product_id,supplier_id,category_id,product_name,unit_price_product,units_in_stock,units_on_order,discontinued,order_id,quantity,unit_price_order,company_name,city,country
70,7,1,Outback Lager,15.0,15,10,0,10380,30,12.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10389,30,12.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10420,8,12.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10453,25,12.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10476,12,12.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10485,60,12.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10506,14,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10517,6,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10538,7,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10616,15,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10621,20,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10640,15,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10659,40,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10694,50,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10697,30,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10698,8,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10707,28,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10758,40,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10780,35,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10810,5,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10822,6,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10824,9,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10842,12,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10846,30,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10850,30,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10858,4,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10880,50,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10885,30,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10900,3,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,10991,20,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,11017,30,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,11037,4,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,11057,3,15.0,"Pavlova, Ltd.",Melbourne,Australia
70,7,1,Outback Lager,15.0,15,10,0,11062,12,15.0,"Pavlova, Ltd.",Melbourne,Australia
71,15,4,Flotemysost,21.5,26,0,0,10274,20,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10304,2,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10309,3,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10320,30,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10333,40,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10364,5,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10373,50,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10378,6,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10387,15,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10396,60,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10399,30,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10401,60,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10407,15,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10447,2,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10455,30,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10458,50,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10473,12,17.2,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10541,9,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10598,9,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10605,15,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10616,15,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10621,15,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10626,20,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10646,30,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10667,14,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10672,12,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10700,60,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10701,20,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10715,30,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10720,8,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10768,12,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10771,16,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10847,55,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10901,30,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10914,25,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,10938,35,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,11008,21,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,11011,20,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,11012,60,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,11024,50,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,11031,16,21.5,Norske Meierier,Sandvika,Norway
71,15,4,Flotemysost,21.5,26,0,0,11038,30,21.5,Norske Meierier,Sandvika,Norway
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10248,5,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10268,4,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10269,20,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10272,24,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10274,7,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10283,3,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10297,20,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10325,40,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10330,25,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10337,25,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10372,42,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10390,24,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10396,21,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10435,10,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10459,40,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10497,25,27.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10528,9,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10533,24,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10537,21,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10538,1,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10556,24,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10575,30,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10607,12,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10638,60,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10649,15,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10742,35,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10745,7,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10784,30,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10798,10,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10812,40,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10839,15,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10926,10,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10932,16,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10941,50,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10958,5,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10987,20,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,10992,2,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
72,14,4,Mozzarella di Giovanni,34.8,14,0,0,11021,35,34.8,Formaggi Fortini s.r.l.,Ravenna,Italy
73,17,8,Röd Kaviar,15.0,101,0,0,10278,25,12.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10420,20,12.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10488,20,12.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10533,24,15.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10537,9,15.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10558,3,15.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10600,30,15.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10627,35,15.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10670,50,15.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10693,15,15.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10703,35,15.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10751,15,15.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,10881,10,15.0,Svensk Sjöföda AB,Stockholm,Sweden
73,17,8,Röd Kaviar,15.0,101,0,0,11077,2,15.0,Svensk Sjöföda AB,Stockholm,Sweden
74,4,7,Longlife Tofu,10.0,4,20,0,10254,21,8.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10263,36,8.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10370,20,8.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10381,14,8.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10382,50,8.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10418,15,8.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10439,30,8.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10486,16,8.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10753,5,10.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10781,35,10.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10806,15,10.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10846,20,10.0,Tokyo Traders,Tokyo,Japan
74,4,7,Longlife Tofu,10.0,4,20,0,10998,20,10.0,Tokyo Traders,Tokyo,Japan
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10280,30,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10293,6,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10294,6,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10312,10,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10326,50,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10347,6,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10363,12,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10436,24,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10460,4,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10474,10,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10490,36,6.2,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10510,36,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10514,50,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10552,30,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10557,20,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10572,15,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10577,20,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10579,21,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10581,50,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10596,30,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10613,40,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10631,8,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10634,2,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10670,25,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10682,30,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10722,42,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10736,20,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10761,18,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10773,7,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10785,10,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10786,42,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10788,40,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10819,20,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10894,120,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10907,14,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10924,6,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10929,49,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10932,20,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10951,50,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10955,12,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10959,20,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10973,10,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10975,10,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10980,40,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,10998,30,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
75,12,1,Rhönbräu Klosterbier,7.75,125,0,0,11077,4,7.75,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
76,23,1,Lakkalikööri,18.0,57,0,0,10267,15,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10273,33,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10318,6,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10319,30,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10343,15,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10363,12,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10399,35,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10413,14,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10425,20,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10434,18,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10475,42,14.4,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10530,50,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10566,10,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10569,30,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10575,10,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10582,14,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10593,4,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10604,10,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10612,80,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10630,35,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10665,10,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10701,35,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10702,15,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10732,20,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10734,20,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10749,10,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10808,50,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10837,21,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10860,20,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10879,10,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10927,20,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10928,5,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10961,60,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10962,44,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10986,10,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,10991,90,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,11004,6,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,11050,50,18.0,Karkki Oy,Lappeenranta,Finland
76,23,1,Lakkalikööri,18.0,57,0,0,11075,2,18.0,Karkki Oy,Lappeenranta,Finland
77,12,2,Original Frankfurter grüne Soße,13.0,32,0,0,10256,12,10.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
77,12,2,Original Frankfurter grüne Soße,13.0,32,0,0,10257,15,10.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
77,12,2,Original Frankfurter grüne Soße,13.0,32,0,0,10290,10,10.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
77,12,2,Original Frankfurter grüne Soße,13.0,32,0,0,10366,5,10.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
77,12,2,Original Frankfurter grüne Soße,13.0,32,0,0,10367,7,10.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
77,12,2,Original Frankfurter grüne Soße,13.0,32,0,0,10399,14,10.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
77,12,2,Original Frankfurter grüne Soße,13.0,32,0,0,10417,35,10.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
77,12,2,Original Frankfurter grüne Soße,13.0,32,0,0,10421,10,10.4,Plutzer Lebensmittelgroßmärkte AG,Frankfurt,Germany
